23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:53
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:54
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:56
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:57
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:59
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:00
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:46:02
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:46:03
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.14, -0.77, -0.33, -0.35, -0.60, 02/06/2024 20:46:05
23, 976, 30, 0.21, -0.07, 1.00, 0.63, 0.00, -0.84, -0.32, -0.36, -0.60, 02/06/2024 20:46:06
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.33, -0.37, -0.61, 02/06/2024 20:46:08
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:09
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.00, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:46:11
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:46:12
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:46:14
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.62, 02/06/2024 20:46:16
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:18
23, 976, 30, 0.21, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:20
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.37, -0.61, 02/06/2024 20:46:22
23, 976, 29, 0.20, -0.07, 0.99, 0.63, 0.00, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:46:24
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.84, -0.32, -0.35, -0.61, 02/06/2024 20:46:26
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:46:28
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:46:30
23, 976, 30, 0.20, -0.07, 1.00, 0.70, 0.00, -0.84, -0.32, -0.36, -0.62, 02/06/2024 20:46:32
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.35, -0.62, 02/06/2024 20:46:34
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:46:36
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:38
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:40
23, 976, 30, 0.21, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.60, 02/06/2024 20:46:42
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:44
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:46:46
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:46:48
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:46:50
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:46:52
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.33, -0.35, -0.60, 02/06/2024 20:46:54
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.00, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:46:56
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:46:58
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.00, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:47:00
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:02
23, 976, 30, 0.21, -0.07, 1.00, 0.63, 0.00, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:47:04
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.00, -0.84, -0.33, -0.36, -0.62, 02/06/2024 20:47:06
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:47:08
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.00, -0.84, -0.32, -0.35, -0.61, 02/06/2024 20:47:10
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.33, -0.36, -0.62, 02/06/2024 20:47:12
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:47:14
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.62, 02/06/2024 20:47:16
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:18
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.31, -0.36, -0.60, 02/06/2024 20:47:20
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:47:22
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:47:24
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.37, -0.61, 02/06/2024 20:47:26
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:47:28
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:47:30
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:32
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.33, -0.36, -0.62, 02/06/2024 20:47:34
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.00, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:47:36
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.00, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:38
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:47:40
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:47:42
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.35, -0.60, 02/06/2024 20:47:44
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:47:46
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.00, -0.84, -0.32, -0.36, -0.62, 02/06/2024 20:47:48
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.31, -0.36, -0.61, 02/06/2024 20:47:50
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:52
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.62, 02/06/2024 20:47:54
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:47:56
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:47:58
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:00
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:48:02
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:04
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.00, -0.84, -0.32, -0.36, -0.60, 02/06/2024 20:48:06
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:48:08
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.32, -0.36, -0.62, 02/06/2024 20:48:10
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:12
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.32, -0.37, -0.60, 02/06/2024 20:48:14
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.60, 02/06/2024 20:48:16
23, 976, 29, 0.21, -0.07, 1.00, 0.56, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:48:18
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.14, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:20
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.60, 02/06/2024 20:48:22
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:48:24
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:26
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:48:28
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:30
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.14, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:32
23, 976, 29, 0.21, -0.07, 1.00, 0.56, 0.00, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:48:34
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:36
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:38
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:48:40
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:48:42
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.14, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:48:44
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:46
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:48:48
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:50
23, 976, 30, 0.20, -0.07, 0.99, 0.49, 0.00, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:48:52
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:48:54
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:48:56
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.37, -0.61, 02/06/2024 20:48:58
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:49:00
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:49:02
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:49:04
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:06
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:08
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:49:10
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:49:12
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:49:14
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:49:16
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:18
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.37, -0.61, 02/06/2024 20:49:20
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.31, -0.36, -0.61, 02/06/2024 20:49:22
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.00, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:49:24
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:49:26
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.14, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:49:28
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:49:30
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:32
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:49:34
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:49:36
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:38
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:49:40
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:42
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:44
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:49:46
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.14, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:49:48
23, 976, 30, 0.20, -0.07, 0.99, 0.49, 0.14, -0.70, -0.32, -0.36, -0.60, 02/06/2024 20:49:50
23, 976, 30, 0.20, -0.07, 1.00, 0.49, 0.21, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:52
23, 976, 30, 0.21, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:49:54
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:49:56
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:49:58
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.14, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:50:00
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:50:02
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.32, -0.36, -0.60, 02/06/2024 20:50:04
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:50:06
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:50:08
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.33, -0.37, -0.61, 02/06/2024 20:50:10
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.32, -0.36, -0.60, 02/06/2024 20:50:12
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:50:14
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.35, -0.60, 02/06/2024 20:50:16
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.00, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:50:18
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.62, 02/06/2024 20:50:20
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:50:22
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.00, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:50:24
23, 976, 29, 0.20, -0.07, 0.99, 0.63, 0.00, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:50:26
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:50:28
23, 976, 29, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:50:30
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:50:32
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:50:34
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:50:36
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:50:38
23, 976, 29, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:50:40
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.35, -0.60, 02/06/2024 20:50:42
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:50:45
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.32, -0.36, -0.62, 02/06/2024 20:50:46
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:50:47
